''&color(red){この表はデバッグアイテム「Dump Fairy Motifs」で出力しており、手動で編集することはできません。};''
''&color(red){対応バージョン：v29ku};''
#tablesort{{
|妖精|レア|召喚時効果|◇10効果|条件|h
|溶岩精ラーヴャ|4|&#128481;&#65039; 近接攻撃力: +10%&br;&#128481;&#65039; 魔法攻撃力: +10%&br;魔力: ◇+3% (火精フィーリャ系統)|&#128481;&#65039; 近接攻撃力: +24%&br;&#128481;&#65039; 魔法攻撃力: +24%&br;魔力: ◇+8% (火精フィーリャ系統)|[炎上]&br;[炎上]&br;　|
|土精ディルチャ|1|&#127939;&#8205;&#10145;&#65039; 最大体力 +0.32&br;採掘速度: +0.4%|&#127939;&#8205;&#10145;&#65039; 最大体力 +3.20&br;採掘速度: +4.0%|[地上世界]&br;[地上世界]|
|砂利精グラヴェーリャ|3|&#128737;&#65039; 全体防御力: +2%&br;&#128737;&#65039; 近接防御力: +4%&br;採掘速度: +2.1%&br;採掘速度: +1.2%|&#128737;&#65039; 全体防御力: +6%&br;&#128737;&#65039; 近接防御力: +12%&br;採掘速度: +7.0%&br;採掘速度: +4.0%|　&br;　&br;　&br;[砂利料理]|
|菌糸精ミツェリウミャ|7|&#127939;&#8205;&#10145;&#65039; 最大体力 +0.84&br;持続回復: +0.021/秒&br;&#128481;&#65039; 魔法攻撃力: +6%&br;採掘速度: +2.1%&br;魔力: ◇+28% (茸精ムシュローミャ系統)|&#127939;&#8205;&#10145;&#65039; 最大体力 +1.20&br;持続回復: +0.030/秒&br;&#128481;&#65039; 魔法攻撃力: +9%&br;採掘速度: +3.0%&br;魔力: ◇+40% (茸精ムシュローミャ系統)|　&br;[&#128161;12↓]&br;[&#128161;12↓]&br;[&#128161;12↓]&br;　|
|幽匿塊精スツルキャ|8|持続回復: +0.032/秒&br;&#128481;&#65039; 全体攻撃力: +10%&br;&#128481;&#65039; 魔法攻撃力: +10%&br;採掘速度: +3.2%|持続回復: +0.040/秒&br;&#128481;&#65039; 全体攻撃力: +12%&br;&#128481;&#65039; 魔法攻撃力: +12%&br;採掘速度: +4.0%|[&#128161;5↓]&br;[&#128161;5↓]&br;[屋内]&br;[屋内]|
|石精ストーニャ|2|&#128737;&#65039; 全体防御力: +5%&br;採掘速度: +0.8%&br;&#129514; 耐性&br;&#129514; 耐性 II|&#128737;&#65039; 全体防御力: +24%&br;採掘速度: +4.0%&br;&#129514; 耐性&br;&#129514; 耐性 II|　&br;　&br;[石ツール]&br;[石ツール,★14↑]|
|鍾乳石精ドリプストーニャ|5|&#128481;&#65039; 射撃攻撃力: +12%&br;&#128737;&#65039; 全体防御力: +5%&br;採掘速度: +1.0%|&#128481;&#65039; 射撃攻撃力: +24%&br;&#128737;&#65039; 全体防御力: +9%&br;採掘速度: +2.0%|　&br;　&br;　|
|深層岩精デープスラーチャ|5|&#128737;&#65039; 近接防御力: +15%&br;採掘速度: +2.5%|&#128737;&#65039; 近接防御力: +30%&br;採掘速度: +5.0%|　&br;　|
|地獄岩精ネテッラッキャ|7|&#128737;&#65039; 全体防御力: +2%&br;&#128737;&#65039; 火属性防御力: +21%&br;採掘速度: +1.4%&br;&#128481;&#65039; 全体攻撃力: +4%|&#128737;&#65039; 全体防御力: +3%&br;&#128737;&#65039; 火属性防御力: +30%&br;採掘速度: +2.0%&br;&#128481;&#65039; 全体攻撃力: +6%|　&br;　&br;　&br;[炎上]|
|銅精ツォッペーリャ|3|&#127939;&#8205;&#10145;&#65039; 運 +0.18&br;&#128737;&#65039; 全体防御力: +5%&br;&#129514; 耐性&br;&#129514; 耐性 II|&#127939;&#8205;&#10145;&#65039; 運 +0.60&br;&#128737;&#65039; 全体防御力: +18%&br;&#129514; 耐性&br;&#129514; 耐性 II|　&br;　&br;[銅ツール]&br;[銅ツール,★10↑]|
|鉄精イローニャ|4|&#128481;&#65039; 近接攻撃力: +7%&br;採掘速度: +2.0%&br;&#129514; 攻撃力上昇&br;&#129514; 攻撃力上昇 II|&#128481;&#65039; 近接攻撃力: +18%&br;採掘速度: +5.0%&br;&#129514; 攻撃力上昇&br;&#129514; 攻撃力上昇 II|　&br;　&br;[鉄ツール]&br;[鉄ツール,★10↑]|
|金精ゴルジャ|6|&#127939;&#8205;&#10145;&#65039; 運 +0.48&br;採掘速度: +3.6%&br;&#129514; 幸運&br;&#129514; 幸運 II|&#127939;&#8205;&#10145;&#65039; 運 +0.80&br;採掘速度: +6.0%&br;&#129514; 幸運&br;&#129514; 幸運 II|　&br;　&br;[金ツール]&br;[金ツール,★12↑]|
|地獄合金精ネテリーチャ|9|&#128481;&#65039; 近接攻撃力: +16%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.36&br;&#129514; 火炎耐性&br;&#129514; 攻撃力上昇 II|&#128481;&#65039; 近接攻撃力: +18%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.40&br;&#129514; 火炎耐性&br;&#129514; 攻撃力上昇 II|　&br;　&br;[ネザライトツール]&br;[ネザライトツール,★16↑]|
|黒曜石精オブシディアーニャ|5|&#128737;&#65039; 全体防御力: +12%&br;&#128481;&#65039; 魔法攻撃力: +5%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.10|&#128737;&#65039; 全体防御力: +24%&br;&#128481;&#65039; 魔法攻撃力: +9%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.20|　&br;　&br;　|
|紅天石精シャルピーチャ|5|&#128481;&#65039; 射撃攻撃力: +11%&br;魔力: ◇+4%&br;&#129514; 採掘速度上昇&br;&#129514; 採掘速度上昇 II|&#128481;&#65039; 射撃攻撃力: +21%&br;魔力: ◇+8%&br;&#129514; 採掘速度上昇&br;&#129514; 採掘速度上昇 II|　&br;　&br;[紅天石ツール]&br;[紅天石ツール,★16↑]|
|蒼天石精ミラナギーチャ|5|&#128481;&#65039; 魔法攻撃力: +11%&br;魔力: ◇+4%&br;&#129514; 幸運&br;&#129514; 幸運 II|&#128481;&#65039; 魔法攻撃力: +21%&br;魔力: ◇+8%&br;&#129514; 幸運&br;&#129514; 幸運 II|　&br;　&br;[蒼天石ツール]&br;[蒼天石ツール,★12↑]|
|混沌石精キャオセストーニャ|8|&#128481;&#65039; 射撃攻撃力: +10%&br;採掘速度: +6.4%&br;&#129514; 採掘速度上昇&br;&#129514; 採掘速度上昇 II|&#128481;&#65039; 射撃攻撃力: +12%&br;採掘速度: +8.0%&br;&#129514; 採掘速度上昇&br;&#129514; 採掘速度上昇 II|　&br;　&br;[混沌ツール]&br;[混沌ツール,★16↑]|
|磁鉄鉱精マグネティーチャ|4|収集: +0.400/秒&br;収集: +1.200/秒|収集: +1.000/秒&br;収集: +3.000/秒|　&br;[磁鉄鉱ツール]|
|蛍石精フルオリーチャ|6|&#128481;&#65039; 魔法攻撃力: +11%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.24&br;&#129514; 幸運&br;&#129514; 幸運 II|&#128481;&#65039; 魔法攻撃力: +18%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.40&br;&#129514; 幸運&br;&#129514; 幸運 II|　&br;　&br;[蛍石ツール]&br;[蛍石ツール,★12↑]|
|紫水晶精アメティスチャ|6|&#128481;&#65039; 魔法攻撃力: +9%&br;&#128737;&#65039; 魔法防御力: +9%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.30|&#128481;&#65039; 魔法攻撃力: +15%&br;&#128737;&#65039; 魔法防御力: +15%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.50|　&br;　&br;　|
|金剛石精ディアモンジャ|7|&#127939;&#8205;&#10145;&#65039; 運 +0.42&br;採掘速度: +3.5%&br;&#129514; 採掘速度上昇&br;&#129514; 採掘速度上昇 II|&#127939;&#8205;&#10145;&#65039; 運 +0.60&br;採掘速度: +5.0%&br;&#129514; 採掘速度上昇&br;&#129514; 採掘速度上昇 II|　&br;　&br;[ダイヤモンドツール]&br;[ダイヤモンドツール,★16↑]|
|翠玉精エメラルジャ|6|&#127939;&#8205;&#10145;&#65039; 運 +0.60&br;&#129514; 幸運&br;&#129514; 幸運 II|&#127939;&#8205;&#10145;&#65039; 運 +1.00&br;&#129514; 幸運&br;&#129514; 幸運 II|　&br;[エメラルドツール]&br;[エメラルドツール,★12↑]|
|豚精ピーギャ|2|採掘速度: +0.8%&br;採掘速度: +0.4%&br;採掘速度: +0.4%&br;採掘速度: +0.4%&br;採掘速度: +1.6%|採掘速度: +4.0%&br;採掘速度: +2.0%&br;採掘速度: +2.0%&br;採掘速度: +2.0%&br;採掘速度: +8.0%|[&#127830;6↑]&br;[ニンジン料理]&br;[ジャガイモ料理]&br;[ビートルート料理]&br;[生の豚肉料理]|
|牛精ツォーウャ|2|&#128481;&#65039; 近接攻撃力: +2%&br;&#128481;&#65039; 近接攻撃力: +2%&br;&#128481;&#65039; 近接攻撃力: +5%|&#128481;&#65039; 近接攻撃力: +12%&br;&#128481;&#65039; 近接攻撃力: +12%&br;&#128481;&#65039; 近接攻撃力: +24%|[&#127830;6↑]&br;[小麦料理]&br;[生の牛肉料理]|
|羊精シェーピャ|2|&#128737;&#65039; 全体防御力: +2%&br;&#128737;&#65039; 全体防御力: +2%&br;&#128737;&#65039; 全体防御力: +5%|&#128737;&#65039; 全体防御力: +12%&br;&#128737;&#65039; 全体防御力: +12%&br;&#128737;&#65039; 全体防御力: +24%|[&#127830;6↑]&br;[小麦料理]&br;[生の羊肉料理]|
|鶏精キッケーニャ|2|&#128737;&#65039; 落下防御力: +18%&br;&#128737;&#65039; 落下防御力: +18%&br;&#128737;&#65039; 落下防御力: +36%&br;&#129514; 落下速度低下|&#128737;&#65039; 落下防御力: +90%&br;&#128737;&#65039; 落下防御力: +90%&br;&#128737;&#65039; 落下防御力: +180%&br;&#129514; 落下速度低下|[&#127830;6↑]&br;[小麦料理]&br;[生の鶏肉料理]&br;[小麦料理,★11↑]|
|卵精エッギャ|2|&#127939;&#8205;&#10145;&#65039; 最大体力 +0.64&br;持続回復: +0.016/秒&br;魔力: ◇+20% (鶏精キッケーニャ系統)|&#127939;&#8205;&#10145;&#65039; 最大体力 +3.20&br;持続回復: +0.080/秒&br;魔力: ◇+100% (鶏精キッケーニャ系統)|　&br;[卵料理]&br;　|
|兎精ラッビーチャ|5|&#127939;&#8205;&#10145;&#65039; 運 +0.20&br;&#127939;&#8205;&#10145;&#65039; 運 +0.20&br;&#127939;&#8205;&#10145;&#65039; 運 +0.40&br;&#129514; 跳躍力上昇 II|&#127939;&#8205;&#10145;&#65039; 運 +0.40&br;&#127939;&#8205;&#10145;&#65039; 運 +0.40&br;&#127939;&#8205;&#10145;&#65039; 運 +0.80&br;&#129514; 跳躍力上昇 II|[&#127830;6↑]&br;[ニンジン料理]&br;[生の兎肉料理]&br;[ニンジン料理,★14↑]|
|狼精ウォルフャ|4|&#128481;&#65039; 近接攻撃力: +5%&br;&#128481;&#65039; 近接攻撃力: +5%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +3%|&#128481;&#65039; 近接攻撃力: +12%&br;&#128481;&#65039; 近接攻撃力: +12%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +8%|[生の羊肉料理]&br;[&#127830;6↑]&br;[&#127830;6↑]|
|人類精フマーニャ|5|魔力: ◇+50% (人類精フマーニャ系統)|魔力: ◇+100% (人類精フマーニャ系統)|　|
|人精プライェーリャ|5|経験値獲得: +0.025/秒|経験値獲得: +0.050/秒|[Lv29↓]|
|村人精ヴィッラゲーリャ|4|経験値獲得: +0.008/秒&br;経験値獲得: +0.008/秒&br;&#127939;&#8205;&#10145;&#65039; 運 +0.24&br;魔力: ◇+8% (人類精フマーニャ系統)|経験値獲得: +0.020/秒&br;経験値獲得: +0.020/秒&br;&#127939;&#8205;&#10145;&#65039; 運 +0.60&br;魔力: ◇+20% (人類精フマーニャ系統)|[Lv29↓,小麦料理]&br;[Lv29↓,ジャガイモ料理]&br;[&#127830;6↑]&br;　|
|魔女精ウィツキャ|6|持続回復: +0.006/秒&br;&#128737;&#65039; 火属性防御力: +11%&br;&#128481;&#65039; 魔法攻撃力: +7%&br;&#128481;&#65039; 魔法攻撃力: +7%|持続回復: +0.010/秒&br;&#128737;&#65039; 火属性防御力: +18%&br;&#128481;&#65039; 魔法攻撃力: +12%&br;&#128481;&#65039; 魔法攻撃力: +12%|　&br;　&br;　&br;[&#127830;6↑]|
|召喚士精エヴォケーリャ|7|&#128481;&#65039; 魔法攻撃力: +13%&br;&#128481;&#65039; 魔法攻撃力: +13%|&#128481;&#65039; 魔法攻撃力: +18%&br;&#128481;&#65039; 魔法攻撃力: +18%|　&br;[&#127830;6↑]|
|恋射手精ツピージャ|13|&#128481;&#65039; 射撃攻撃力: +39%&br;&#129514; 落下速度低下&br;&#129514; 跳躍力上昇 V|&#128481;&#65039; 射撃攻撃力: +30%&br;&#129514; 落下速度低下&br;&#129514; 跳躍力上昇 V|[&#10084;9↑]&br;[&#10084;9↑]&br;[&#10084;9↑]|
|終界人精エンデルマーニャ|6|収集: +0.600/秒&br;採掘速度: +1.2%|収集: +1.000/秒&br;採掘速度: +2.0%|[&#127830;6↑]&br;　|
|終界眼精エンデーレッイャ|7|収集: +0.350/秒&br;&#128481;&#65039; 魔法攻撃力: +11%|収集: +0.500/秒&br;&#128481;&#65039; 魔法攻撃力: +15%|　&br;　|
|豚人畜生精ピグリーネブルーチャ|7|&#128481;&#65039; 近接攻撃力: +42%|&#128481;&#65039; 近接攻撃力: +60%|[ネザー]|
|紙魚精シルヴェルフィーシャ|6|採掘速度: +3.6%&br;採掘速度: +3.6%|採掘速度: +6.0%&br;採掘速度: +6.0%|[&#127830;6↑]&br;[屋内]|
|監守者精ワルデーニャ|9|&#128481;&#65039; 近接攻撃力: +19%&br;&#128481;&#65039; 魔法攻撃力: +19%&br;&#129514; 攻撃力上昇 II|&#128481;&#65039; 近接攻撃力: +21%&br;&#128481;&#65039; 魔法攻撃力: +21%&br;&#129514; 攻撃力上昇 II|[&#128161;5↓]&br;[&#128161;5↓]&br;[&#128161;5↓]|
|硬屍精ゾンビャ|2|&#128481;&#65039; 近接攻撃力: +4%&br;&#128481;&#65039; 近接攻撃力: +4%|&#128481;&#65039; 近接攻撃力: +18%&br;&#128481;&#65039; 近接攻撃力: +18%|[&#127830;3↓]&br;[屋内]|
|腐肉精ロッテーネフレーシャ|2|&#128481;&#65039; 全体攻撃力: +6%&br;持続回復: +0.008/秒&br;空腹: -0.200/秒|&#128481;&#65039; 全体攻撃力: +30%&br;持続回復: +0.040/秒&br;空腹: -1.000/秒|[腐った肉料理]&br;[&#127830;3↓]&br;[&#127830;3.5↑]|
|骸骨精スケレトーニャ|2|&#128481;&#65039; 射撃攻撃力: +4%&br;&#128481;&#65039; 射撃攻撃力: +4%|&#128481;&#65039; 射撃攻撃力: +18%&br;&#128481;&#65039; 射撃攻撃力: +18%|[&#127830;3↓]&br;[屋内]|
|枯骸骨精ウィテーレスケレトーニャ|7|&#127939;&#8205;&#10145;&#65039; 移動速度 +6%&br;&#128481;&#65039; 近接攻撃力: +11%&br;&#128481;&#65039; 近接攻撃力: +11%|&#127939;&#8205;&#10145;&#65039; 移動速度 +8%&br;&#128481;&#65039; 近接攻撃力: +15%&br;&#128481;&#65039; 近接攻撃力: +15%|[&#127830;3↓]&br;[&#127830;3↓]&br;[屋内]|
|枯頭蓋骨精ウィテーレスケレトーネスクッリャ|8|&#128481;&#65039; 魔法攻撃力: +29%|&#128481;&#65039; 魔法攻撃力: +36%|[&#127830;3↓]|
|枯精ウィテーリャ|8|&#128481;&#65039; 射撃攻撃力: +24%&br;&#128737;&#65039; 射撃防御力: +24%&br;採掘速度: +4.0%&br;&#129514; 落下速度低下&br;&#129514; 跳躍力上昇 II&br;&#129514; 移動速度低下 III|&#128481;&#65039; 射撃攻撃力: +30%&br;&#128737;&#65039; 射撃防御力: +30%&br;採掘速度: +5.0%&br;&#129514; 落下速度低下&br;&#129514; 跳躍力上昇 II&br;&#129514; 移動速度低下 III|[&#127830;3↓]&br;[&#127830;3↓]&br;[&#127830;3↓]&br;[&#127830;3↓]&br;[&#127830;3↓,★12↑]&br;[&#127830;3↓,★16↓]|
|地獄星精ネテーレスターリャ|9|&#127939;&#8205;&#10145;&#65039; 運 +0.54&br;&#128481;&#65039; 魔法攻撃力: +11%&br;&#129514; 採掘速度上昇&br;&#129514; 採掘速度上昇 II|&#127939;&#8205;&#10145;&#65039; 運 +0.60&br;&#128481;&#65039; 魔法攻撃力: +12%&br;&#129514; 採掘速度上昇&br;&#129514; 採掘速度上昇 II|　&br;　&br;[ネザースターツール]&br;[ネザースターツール,★16↑]|
|烈炎精ブラージャ|7|&#128481;&#65039; 射撃攻撃力: +42%&br;発火|&#128481;&#65039; 射撃攻撃力: +60%&br;発火|[炎上]&br;[火炎耐性]|
|溶岩賽精マグメツービャ|7|&#128481;&#65039; 近接攻撃力: +42%&br;発火|&#128481;&#65039; 近接攻撃力: +60%&br;発火|[炎上]&br;[火炎耐性]|
|鉄魔像精ゴレーミャ|6|&#128481;&#65039; 近接攻撃力: +11%&br;&#128481;&#65039; 近接攻撃力: +11%|&#128481;&#65039; 近接攻撃力: +18%&br;&#128481;&#65039; 近接攻撃力: +18%|　&br;[屋外]|
|茸精ムシュローミャ|3|&#127939;&#8205;&#10145;&#65039; 最大体力 +0.24&br;持続回復: +0.006/秒&br;魔力: ◇+30% (茸精ムシュローミャ系統)|&#127939;&#8205;&#10145;&#65039; 最大体力 +0.80&br;持続回復: +0.020/秒&br;魔力: ◇+100% (茸精ムシュローミャ系統)|[キノコ料理]&br;[キノコ料理]&br;　|
|赤茸精レーデムシュローミャ|3|&#129514; 体力増強&br;&#129514; 体力増強 II&br;&#128481;&#65039; 魔法攻撃力: +5%|&#129514; 体力増強&br;&#129514; 体力増強 II&br;&#128481;&#65039; 魔法攻撃力: +18%|[赤色のキノコ料理]&br;[赤色のキノコ料理,★10↑]&br;[&#127830;6↑]|
|茶茸精ブロウネムシュローミャ|3|持続回復: +0.030/秒&br;&#128737;&#65039; 魔法防御力: +5%|持続回復: +0.100/秒&br;&#128737;&#65039; 魔法防御力: +18%|[茶色のキノコ料理]&br;[&#127830;6↑]|
|麦精ウェアーチャ|3|採掘速度: +1.2%&br;採掘速度: +2.4%|採掘速度: +4.0%&br;採掘速度: +8.0%|[屋外]&br;[小麦料理]|
|人参精ツァッローチャ|4|&#129514; 暗視&br;&#129514; 暗視|&#129514; 暗視&br;&#129514; 暗視|[金のニンジン料理]&br;[ニンジン料理,★10↑]|
|芋精ポターチャ|4|&#128481;&#65039; 近接攻撃力: +5%&br;&#128481;&#65039; 近接攻撃力: +10%|&#128481;&#65039; 近接攻撃力: +12%&br;&#128481;&#65039; 近接攻撃力: +24%|[屋外]&br;[ジャガイモ料理]|
|毒芋精ポイソノウセポターチャ|5|&#128481;&#65039; 全体攻撃力: +3%&br;&#128481;&#65039; 全体攻撃力: +6%|&#128481;&#65039; 全体攻撃力: +6%&br;&#128481;&#65039; 全体攻撃力: +12%|[屋外]&br;[青くなったジャガイモ料理]|
|火焔菜精ベートローチャ|4|&#128481;&#65039; 火属性攻撃力: +5%&br;&#128481;&#65039; 火属性攻撃力: +10%|&#128481;&#65039; 火属性攻撃力: +12%&br;&#128481;&#65039; 火属性攻撃力: +24%|[屋外]&br;[ビートルート料理]|
|南瓜精プンプキーニャ|4|&#128481;&#65039; 魔法攻撃力: +5%&br;&#128481;&#65039; 魔法攻撃力: +10%|&#128481;&#65039; 魔法攻撃力: +12%&br;&#128481;&#65039; 魔法攻撃力: +24%|[屋外]&br;[カボチャ料理]|
|西瓜精メローニャ|6|&#127939;&#8205;&#10145;&#65039; 運 +0.24&br;&#127939;&#8205;&#10145;&#65039; 運 +0.48|&#127939;&#8205;&#10145;&#65039; 運 +0.40&br;&#127939;&#8205;&#10145;&#65039; 運 +0.80|[屋外]&br;[スイカの薄切り料理]|
|林檎精アップーリャ|4|経験値獲得: +0.008/秒&br;経験値獲得: +0.016/秒|経験値獲得: +0.020/秒&br;経験値獲得: +0.040/秒|[Lv29↓,屋外]&br;[Lv29↓,リンゴ料理]|
|甘液果精スウェーテベッリャ|6|&#128481;&#65039; 射撃攻撃力: +7%&br;&#128481;&#65039; 射撃攻撃力: +14%&br;&#128737;&#65039; 棘防御力: +36%|&#128481;&#65039; 射撃攻撃力: +12%&br;&#128481;&#65039; 射撃攻撃力: +24%&br;&#128737;&#65039; 棘防御力: +60%|[屋外]&br;[スイートベリー料理]&br;　|
|蛍光液果精グローウェベッリャ|6|&#128481;&#65039; 魔法攻撃力: +7%&br;&#128481;&#65039; 魔法攻撃力: +14%|&#128481;&#65039; 魔法攻撃力: +12%&br;&#128481;&#65039; 魔法攻撃力: +24%|[屋内]&br;[グロウベリー料理]|
|妖精ミラージャ|5|魔力: ◇+10%&br;耐久値自然回復: +0.050/秒 (ミラージュツール)|魔力: ◇+20%&br;耐久値自然回復: +0.100/秒 (ミラージュツール)|　&br;　|
|幻花精ファントーミャ|7|持続回復: +0.028/秒&br;持続回復: +0.056/秒&br;耐久値自然回復: +0.070/秒 (幻想ツール)|持続回復: +0.040/秒&br;持続回復: +0.080/秒&br;耐久値自然回復: +0.100/秒 (幻想ツール)|[屋外]&br;[幻想の雫料理]&br;　|
|幻想雫精ファントーメドローピャ|7|耐久値自然回復: +0.070/秒 (植物ツール)|耐久値自然回復: +0.100/秒 (植物ツール)|　|
|呪草精ヴェロページャ|6|&#128481;&#65039; 魔法攻撃力: +4%&br;持続回復: +0.012/秒&br;&#128481;&#65039; 魔法攻撃力: +7%&br;持続回復: +0.024/秒|&#128481;&#65039; 魔法攻撃力: +6%&br;持続回復: +0.020/秒&br;&#128481;&#65039; 魔法攻撃力: +12%&br;持続回復: +0.040/秒|[屋外]&br;[屋外]&br;[ヴェロペダの実料理]&br;[ヴェロペダの実料理]|
|輝石精ルミニーチャ|7|&#128737;&#65039; 全体防御力: +21%&br;&#129514; 耐性&br;&#129514; 耐性 II|&#128737;&#65039; 全体防御力: +30%&br;&#129514; 耐性&br;&#129514; 耐性 II|　&br;[ルミナイトツール]&br;[ルミナイトツール,★10↑]|
|光苔精グローウェリケーニャ|5|&#128481;&#65039; 魔法攻撃力: +18%|&#128481;&#65039; 魔法攻撃力: +36%|[屋内]|
|仙人掌精ツァツトゥーシャ|3|&#128481;&#65039; 射撃攻撃力: +11%&br;持続回復: +0.003/秒&br;&#128737;&#65039; 棘防御力: +27%|&#128481;&#65039; 射撃攻撃力: +36%&br;持続回復: +0.010/秒&br;&#128737;&#65039; 棘防御力: +90%|[屋外]&br;[屋外]&br;　|
|枯木精デアデブーシャ|3|&#128481;&#65039; 射撃攻撃力: +13%|&#128481;&#65039; 射撃攻撃力: +42%|[屋外]|
|木精ウォージャ|2|&#128481;&#65039; 射撃攻撃力: +6%&br;&#129514; 移動速度上昇&br;&#129514; 移動速度上昇 II&br;耐久値自然回復: +0.020/秒 (木ツール)|&#128481;&#65039; 射撃攻撃力: +30%&br;&#129514; 移動速度上昇&br;&#129514; 移動速度上昇 II&br;耐久値自然回復: +0.100/秒 (木ツール)|　&br;[木ツール]&br;[木ツール,★12↑]&br;　|
|松精スプルーツァ|4|&#128481;&#65039; 射撃攻撃力: +5%&br;&#127939;&#8205;&#10145;&#65039; 最大体力 +0.96|&#128481;&#65039; 射撃攻撃力: +12%&br;&#127939;&#8205;&#10145;&#65039; 最大体力 +2.40|　&br;　|
|濃樫精ダルケオアキャ|5|&#128481;&#65039; 魔法攻撃力: +6%&br;&#127939;&#8205;&#10145;&#65039; 最大体力 +1.20|&#128481;&#65039; 魔法攻撃力: +12%&br;&#127939;&#8205;&#10145;&#65039; 最大体力 +2.40|　&br;　|
|精樹精ハイメヴィスキャ|3|魔力: ◇+4%&br;経験値獲得: +0.009/秒&br;経験値獲得: +0.003/秒&br;耐久値自然回復: +0.030/秒 (涙ツール)|魔力: ◇+12%&br;経験値獲得: +0.030/秒&br;経験値獲得: +0.010/秒&br;耐久値自然回復: +0.100/秒 (涙ツール)|　&br;[Lv29↓,ハイメヴィスカの樹液料理]&br;[Lv39↓,ハイメヴィスカの樹液料理]&br;　|
|匠精ツレペーリャ|3|採掘速度: +1.8%&br;&#128481;&#65039; 全体攻撃力: +2%|採掘速度: +6.0%&br;&#128481;&#65039; 全体攻撃力: +6%|　&br;　|
|食物精フォージャ|3|魔力: ◇+18% (食物精フォージャ系統)&br;持続回復: +0.003/秒|魔力: ◇+60% (食物精フォージャ系統)&br;持続回復: +0.010/秒|　&br;[&#127830;6↑]|
